result_cnt,update_rcv,update_sent,crit_update_cnt,avg_adpt_time,success_adpt_cnt,total_updates,violated_updates,localReplacement,localRecompose,parentReplacement,globalRecompose
1836,2076,2076,6,815.0,6,2076,0,2,0,3,1
"",acc,agg_from
00:55:00,0.9875062140710942,76
01:55:00,1.0,82
02:55:00,0.9639281158536585,82
03:55:00,0.9066850333646367,82
04:55:00,0.8700090469253213,82
05:55:00,0.8720861736425768,79
06:55:00,0.8720861736425769,78
07:55:00,0.8183266547514305,80
08:55:00,0.8488423166268447,78
09:55:00,0.8175880492871942,79
10:55:00,0.8646810922693123,75
11:55:00,0.8714874877482646,69
12:55:00,0.8178638367295581,75
13:55:00,0.8298248830770382,69
14:55:00,0.8254977379380914,72
15:55:00,0.77292562572271,76
16:55:00,0.7910177363916802,81
17:55:00,0.9375678140334781,82
18:55:00,0.9229195364127832,81
19:55:00,0.9405553047458474,81
20:55:00,0.81792415004432,78
21:55:00,0.7948383510972978,80
22:55:00,0.8527265783198137,79
23:55:00,0.8449351807063687,82
